# 泰深输入法专业词库 — network_slang
# 格式：词 拼音（每行一个，制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0）
# 分类：网络流行语 + 中华人民共和国网络流行语
丁丁是个人才	dingdingshigerencai
三观不正	sanguanbuzheng
三高男	sangaonan
不转不是中国人	buzhuanbushizhongguoren
中华田园女权	zhonghuatianyuannvquan
人矿	renkuang
你国	niguo
俯卧撑	fuwocheng
傻眼猫咪	shayanmaomi
元芳体	yuanfangti
入关学	ruguanxue
六学	liuxue
关灯吃面	guandengchimian
内卷化	neijuanhua
凡尔赛文学	fanersaiwenxue
凤凰男	fenghuangnan
切糕党	qiegaodang
删库跑路	shankupaolu
力工思维	ligongsiwei
北上广	beishangguang
单身狗	danshengou
卖药台	maiyaotai
印尼咖哩辣	yinnikalila
反覆橫跳	fanfuhengtiao
叶良辰	yeliangchen
听床师	tingchuangshi
丧女	sangnv
四不青年	sibuqingnian
四大名北	sidamingbei
四大名爹	sidamingdie
国际金融中心遗址	guojijinrongzhongxinyizhi
土皇帝校長	tuhuangdixiaozhang
土豪	tuhao
基本盤	jibenpan
复读机	fuduji
外围女	waiweinv
大白	dabai
大酱女	dajiangnv
天坑专业	tiankengzhuanye
孔乙己文学	kongyijiwenxue
学霸	xueba
小粉紅	xiaofenhong
小鲜肉	xiaoxianrou
尾款人	weikuanren
工业党	gongyedang
巨婴	juying
平替	pingti
很好很强大	henhaohenqiangda
很黄很暴力	henhuanghenbaoli
慨督	kaidu
懒人包	lanrenbao
战略忽悠局	zhanlvehuyouju
打工人	dagongren
打酱油	dajiangyou
拼好饭	pinhaofan
斩杀线	zhanshaxian
服美役	fumeiyi
朝阳群众	chaoyangqunzhong
杀马特	shamate
极致中国化	jizhizhongguohua
树洞	shudong
正能量	zhengnengliang
步術我值	bushuwozhi
历史的垃圾时間	lishidelajishijian
江浙滬	jiangzhehu
河蟹	hexie
流量明星	liuliangmingxing
润学	runxue
淘宝体	taobaoti
港漂	gangpiao
火星文	huoxingwen
烂尾娃	lanweiwa
营销号	yingxiaohao
牛马	niuma
猫奴	maonu
王菊	wangju
白人餐	bairencan
白左	baizuo
真卍	zhenwan
破壁书	pobishu
硬盘人	yingpanren
神兽	shenshou
秋天的第一杯奶茶	qiutiandediyibeinaicha
空降校長	kongjiangxiaozhang
第三炮兵	disanpaobing
篱笆女	libanv
精神日本人	jingshenribenren
网路流行语大赏	wangluliuxingyudashang
總加速師	zongjiasushi
绿茶婊	lvchabiao
老登文艺	laodengwenyi
薅羊毛	haoyangmao
被塑胶	beisujiao
赵金龙	zhaojinlong
輸家男	shujianan
软妹	ruanmei
领便當	lingbiandang
不明觉厉	bumingjueli
五毛	wumao
五毛党	wumaodang
人艰不拆	renjianbuchai
佛系	foxi
你生我梦	nishengwomeng
元宇宙	yuanyuzhou
充电桩	chongdianzhuang
兔友	tuyou
八千党	baqiandang
内卷	neijuan
凡尔赛	fanersai
包邮	baoyou
十动然拒	shidongranju
双减	shuangjian
双循环	shuangxunhuan
吃瓜	chigua
后浪	houlang
吐槽	tucao
哔哩	bili
啊痛悟蜡	atongwula
国粉	guofen
土味情话	tuweiqinghua
城市漫步	chengshimanbu
多巴胺	duobaan
奥利给	aoligei
官宣	guanxuan
小孩歌	xiaohaige
小程序	xiaochengxu
小粉红	xiaofenhong
差评	chaping
带货	daihuo
强国有我	qiangguoyouwo
微博	weibo
必站	bizhan
快手	kuaishou
情绪价值	qingxujiazhi
成为	chengwei
我太南了	wotainanle
打脸	dalian
拼团	pintuan
拼多多	pinduoduo
搭子	dazi
摆烂	bailan
数智化	shuzhihua
新赛道	xinsaidao
是个狼人	shigelangren
显眼	xianyan
显眼包	xianyanbao
晒单	shaidan
智能向善	zhinengxiangshan
有内味了	youneiweile
未来产业	weilaichanye
村超	cunchao
杠精	gangjing
松弛感	songchigan
果粉	guofen
柠檬精	ningmengjing
毛左	maozuo
满减	manjian
点赞	dianzan
然并卵	ranbingluan
爷青回	yeqinghui
爷青结	yeqingjie
特种兵式旅游	tezhongbingshilvyou
理解	lijie
画美不看	huameibukan
皮一下	piyixia
直播带货	zhibodaihuo
真香	zhenxiang
破防	pofang
硬核	yinghe
确认过眼神	querenguoyanshen
社死	shesi
社畜	shechu
神友	shenyou
神蛆	shenqu
精神内耗	jingshenneihao
累觉不爱	leijuebuai
给力	geili
绝绝子	juejuezi
绷不住	bengbuzhu
网左	wangzuo
美团	meituan
自干五	ziganwu
蓝瘦香菇	lanshouxianggu
视频号	shipinhao
质疑	zhiyi
踩雷	cailei
躺平	tangping
道路千万条	daoluqianwantiao
银发	yinfa
锦鲤	jinli
集美	jimei
雨女无瓜	yunvwugua
雪糕刺客	xuegaocike
飒	sa
鸡娃	jiwa
大模型	damoxing
自动驾驶	zidongjiashi
短视频	duanshipin
加好友	jiahaoyou
微信群	weixinqun
拍一拍	paiyipai
涨粉	zhangfen
算法推荐	suanfatuijian
投流	touliu
快闪	kuaishan
破防了	pofangle
无语子	wuyuzi
b站	bzhan
up主	upzhu
yyds	yyds
emo	emo
C位	cwei
栓Q	shuanq
芭比Q	babiq
